aosta 5.174858835275012
aotus 5.3173527303087065
apace 4.829606152926728
apart 4.840429447855874
apeak 4.66070740879876
apeek 4.636960772245461
apepi 4.674029429679366
aperu 5.054604938473237
apery 5.250464641496511
aphid 4.64924922118813
aphis 4.910771635078149
apian 4.915399773687861
aping 4.845291069850203
apios 5.1397154096324815
apish 4.920351775294784
apium 4.6317443154838065
apnea 5.176384310311224
aport 5.1102993178515215
appal 4.103842840404242
appel 4.838834413996896
appia 4.152380053433745
apple 4.860020440752172
apply 4.294903837952797
appro 4.524113894385091
april 5.249117471704956
apron 5.180732373017057
apsis 4.7135993845343505
aptly 4.846454518914939
apure 5.199578767541178
aqaba 3.146904617975252
aquae 4.373998028206188
araby 4.726961425525845
aragn 4.98960286960583
arago 4.934629360332655
araks 4.955661987205427
aralu 4.977816879103289
arame 5.3095105061102235
arany 5.056910443424821
arate 5.516989605530147
arava 4.103044678904758
arawn 4.740097929832652
araxa 3.9304134761772223
arbil 5.301113700946949
arbor 4.771758375419256
arcas 5.095676126553329
arced 5.478007562952666
archy 4.849918319365273
arcus 5.189990081899959
ardea 5.434970324243406
ardeb 5.331253455230785
arden 5.680448128081428
ardin 5.440362740561148
ardis 5.5275142047317525
ardor 4.894017959084331
areal 5.476736482289609
areca 5.328973618519944
arena 5.495196084062743
arene 5.483364571375448
arere 4.989825356364504
arete 5.452857795564034
areus 5.611768575215266
argal 4.953816702228196
arges 5.677123983581959
argia 5.050758794357272
argil 5.307902969386327
argol 5.2104016745190505
argon 5.238736987496553
argos 5.330251477089881
argot 5.20353187600213
argue 5.351557375295851
argun 5.0851931610321985
argus 5.138439837276248
arhat 4.894232686086912
arhus 5.098951866944792
arial 5.326788905611182
arian 5.350765251865368
arias 5.4604259019560715
arica 5.129689937759125
ariel 5.809911748063653
aries 5.9581012532046325
arify 4.990910576181986
ariki 4.778902254866328
arion 5.46048075328761
arise 5.844244158729303
arita 5.313771341100597
arity 5.411932867407936
arius 5.457260129983788
arjun 4.762859537946754
arkie 5.491672860770522
arlen 5.840738398623363
arles 5.937062228340701
arley 5.701673391457757
arlin 5.606942958060216
arlis 5.7127716392277454
arlon 5.49701539741361
arlyn 5.208194775187238
armco 5.069635163753721
armed 5.4726854919563435
armer 5.1522695569284265
armet 5.615923001045422
armil 5.350428745084094
armin 5.383636105930388
armor 4.8282033868234455
arndt 5.325866734335516
arnel 5.793586968677947
arnim 5.359076102665273
aroid 5.349349864162717
aroma 4.9790069327730855
arope 5.454314425842965
arose 5.734727300709313
arpad 4.749039215737913
arran 4.7912725022508
arrau 4.428507188516741
array 4.457429859279218
arris 5.303118385658652
arriv 4.640074857837655
arrow 4.4969093154525
arsis 5.228463858616448
arson 5.505017339954879
artal 5.169441105243255
artel 5.725303306966225
artha 4.901681111987213
artic 5.260753255894834
artie 5.786767031478626
artsd 5.254619739305588
artur 4.828478233514614
aruba 4.6869198691961
arulo 5.166732396387414
aruns 5.425714729629761
aruru 4.164897205626852
arval 4.726718455601468
asael 5.3580701136796565
asahi 4.765861947053653
asala 4.565077589689448
asama 4.193636626515433
asana 4.5620845982290925
asarh 4.861054209519271
asben 5.392751958858361
ascii 4.689681789231471
ascon 5.105857112373852
ascot 5.037167203749193
ascus 4.426416550067225
asdic 4.927363379809643
asean 5.315804258953174
ashab 4.267321484589307
ashby 4.485647429524294
ashen 5.339181333354392
asher 5.3297013604048535
ashet 5.259652119520301
ashir 5.17955366111697
ashur 4.902841116418792
asian 5.208035463796475
aside 5.469457313973188
asine 5.6702150776552145
asius 4.740362255292225
asker 5.2923583693573315
askew 4.7305408400956
askja 4.004709337749198
askos 4.484884655985776
aslef 5.21328946110531
asoka 4.6781000610828425
aspen 5.376279295225306
asper 5.379301347250934
aspic 4.809601617187568
aspis 4.6814560639595815
assad 4.261407589584935
assai 4.5425433670697055
assam 4.166779564059399
assay 4.213449747185395
assen 5.212081273152515
asser 5.211985548329339
asses 4.628935423978346
asset 5.115872832428123
assoc 4.533386915352934
assur 4.751413166754764
astay 4.73675176686162
aster 5.564068984549056
astir 5.425192879165425
aston 5.254945618787635
astor 5.315803285162643
astra 5.090257244351618
asura 4.936720707874077
aswan 4.5510243442866125
asyut 4.7730921318638115
ataxy 4.015627504607281
athar 4.741868187155307
athel 5.220011618517247
athie 5.287876145815382
athol 4.899123786997721
athos 4.9894461474298
atila 5.10591473892176
atilt 4.92194395305041
ating 5.031540976020757
atlas 5.09188749713523
atman 4.740698915486338
atoka 4.581772161865516
atole 5.46907699032702
atoll 4.8000643279396416
atomy 4.83312798456659
atone 5.470389778522097
atony 5.11813653687889
atopy 4.781016500773881
atrax 4.460858824735708
atria 5.230775771702846
atrip 5.153091535363639
attar 4.537649991968298
attic 4.565803685977301
attis 4.953207227993166
auber 5.372514322696018
aubin 5.099452611024797
aubut 4.3625932887829
aubyn 4.709593122764656
audad 4.133755543603093
auden 5.470388877178084
audie 5.370427322887072
audio 4.968997867279464
audit 5.159706307262543
auger 5.364795891654428
aught 4.649155355680805
augur 4.5556139765612125
aulic 5.139873562010272
aulis 5.527102865927369
aulos 5.403661611561202
aunty 5.124441428204396
aurae 5.432643247272739
aurar 4.583311292223832
auras 5.2404574276357385
aurei 5.568596712304945
aures 5.816730071437501
auxin 4.738847970016362
avahi 4.246851943872594
avail 4.693249797756904
avare 4.976883354847262
avast 4.498134741836695
avena 4.861018029640971
avens 5.255446831775072
avert 5.179478365206291
avery 5.039718222198208
avian 4.671290236097805
avice 4.9981011374633395
avila 4.640857165779123
avion 4.8501939287655205
aviso 4.875946125302071
aviva 3.804757270495706
avoca 4.248926704472309
avoid 4.69891508940772
avoir 4.944365017890644
avram 4.379749361886425
avril 5.059137918857896
await 4.653799631800345
awake 4.442610479082085
award 4.498136649661234
aware 4.988730378897743
awash 4.260975844527028
awful 4.17261976543851
awing 4.666255146001611
awned 5.107486114670898
awner 5.297816401621424
awoke 4.714162511136458
axial 4.554525134370842
axile 5.129919055218905
axing 4.553179586762412
axiom 4.476446813460496
axled 4.995790878007519
axman 4.185493546369815
axone 4.995611151508458
ayala 4.231860702448101
aydin 5.0317726343990605
ayina 4.897080662727689
ayous 4.896421444050138
azana 3.7988735852464584
azeri 5.031817917775756
azide 4.9540392069542865
azido 4.549208448494652
azine 5.14929979074713
azlon 4.827473758645888
azoic 4.498356421466828
azole 5.0262371927632765
azorn 4.865023119575666
azote 4.9502342041690826
azoth 4.451758819840716
aztec 4.770602910112097
azure 4.9102032902751285
azusa 4.2707054138524825
azyme 4.506785057248476
baale 5.31324029176495
babar 4.349578909864452
babel 5.049792120785652
baber 5.105862516222815
babka 3.5925636252275637
babol 4.703827956898349
baboo 4.062874705241459
babul 4.4561289925866125
babur 4.575810569243218
bacca 3.7806125726489705
baccy 4.063723325914559
bache 5.044584926205864
bacis 5.1396460687257415
backe 4.956675910518006
backs 4.473083743882023
bacon 5.053834160822287
baddy 4.095029451715109
baden 5.459909028392419
badge 5.077837659058961
badin 5.198489773344341
badly 4.857650764638158
baeda 5.028246392316267
baffy 3.647863288128996
bagel 5.317449129968342
baggy 3.939599355242917
bagie 5.400559522011931
bagio 5.002786312290021
bahai 4.671637963434758
bahia 4.698640674362542
bahru 4.778588100228414
bahsm 4.528048803617385
bahut 4.687318343375773
baiae 5.379372676431899
baily 5.2698034813431756
baird 5.315312844424964
bairn 5.511938650541452
baisa 5.07778649716802
baith 5.072273066759279
baiza 4.338639618277257
baize 5.0826914657565805
bajan 4.1555950843181035
bajer 5.078541046811003
baked 4.982660239341071
baker 5.277743499934712
bakes 5.244565545722981
bakke 4.5538208136473886
bakra 4.592744683152043
bakst 4.62483558072886
balac 4.611238080438355
balak 4.511605361253409
balao 5.000227417840087
balas 4.965303083723179
balbo 4.684219969222226
balch 4.729688467186172
baldr 5.17956893460446
baldy 4.870922586540184
baler 5.702304231372975
balkh 4.618548426640114
balky 4.693961764629187
balla 4.302450567798289
balls 4.775527695334293
bally 4.511025088291195
balmy 4.801981223518424
balon 5.357489413197986
balsa 4.940075628058415
balun 5.16294477863116
bambi 4.382301796051179
banal 4.945261648450513
banat 4.841135581760937
banda 4.657805062032551
bandh 4.760161760493636
bandy 4.83951946273008
banff 3.9631340823159293
bangs 4.923834123605132
bania 5.114416525505814
banjo 4.709140233911124
banka 4.474003395492196
banks 4.873739482342728
banns 4.759375130987159
bantu 4.973166111004506
barac 4.738635034770239
barak 4.640946770617923
barat 4.996492709037906
baray 4.824234753701718
barba 4.342929559982792
barbe 5.164242748258933
barbu 4.516672055865631
barca 4.799985422103221
barce 5.54896618606304
barde 5.5578579453678785
bardy 4.994209938553158
barea 5.486980443175259
bared 5.574693444325328
barer 5.2430254020811295
barge 5.465844059568965
baric 5.225555482204834
barih 5.275664347944401
barit 5.486562887771016
barky 4.81617753152693
barmy 4.92729625647873
bchar 4.646894360118524
beach 5.050781467325603
beads 5.413316002838895
beady 5.1947821793441085
beaky 4.984187411342174
beall 5.096650084491481
beals 5.666078990252814
beamy 5.112743093072107
beano 5.497940340207447
beany 5.425491657760375
beard 5.490991951831371
beast 5.489913520269667
beata 5.174049172271802
beats 5.55209931549862
beaus 5.4145597776296395
beaut 5.313821053064386
beaux 4.721818447868062
bebel 4.107897162673158
bebop 4.260805175659459
beche 4.110184152518991
becky 4.216927586058854
bedad 4.826163940407754
bedel 4.582012010858409
bedew 3.836542109916444
bedim 4.826529401521964
beebe 3.029172169058965
beech 4.136565993698613
beedi 4.644968991712428
beefy 3.85451903376014
beers 4.953304499901719
beery 4.680920773512578
befit 4.7831893228827855
befog 4.369702557352338
begad 5.075198710024232
began 5.312334462098212
begar 5.379872782860097
begat 5.216083522800071
begem 4.007930980484078
beget 4.291762279721898
begin 5.053254712124656
begot 4.877479717629981
begum 4.355959536941911
begun 4.733435475260617
behan 5.2780723395178075
behar 5.338272091923993
beica 5.427575123391024
beige 4.548828014945635
being 4.977951772772638
beira 5.743456042433541
bejel 4.095853844768877
bekaa 4.846955702492396
belah 5.382263095875782
belar 5.693236791683166
belat 5.591317167935727
belau 5.352205750187299
belay 5.485259616393146
belch 4.685567873663161
belem 4.512953756339537
belen 4.9015592048860475
belga 5.3540142643646735
belie 5.04206533328785
bella 5.168713881182042
belle 4.204674439571863
belli 4.804394005103639
bello 4.754086594952089
belly 4.44343716599807
below 4.752511685479049
belus 5.137836121514942
bemba 4.715174831783992
bemis 5.155115309564103
bench 4.641990555566584
benda 5.431626321788839
bends 4.976908191271601
bendy 4.747429519569268
benes 4.867129730986369
benet 4.746100821629088
benin 4.8814372894176605
benjy 4.302608000922048
benne 4.184981154171509
benni 4.793770212152516
bennu 4.435583877452056
benny 4.400697902298452
benot 5.242038375372825
benue 4.66545045441482
beqaa 4.538353071536888
berar 5.249342356951525
bercy 4.909287485025798
berea 5.444597403975861
beret 4.918283937025774
berge 4.579333944171968
beria 5.804302071334146
berio 5.423948603169278
berit 5.442038643369875
berks 4.97435905388828
berle 4.970928368649506
berme 4.629371188171959
berna 5.728036528615895
berne 4.991934764421917
beroe 5.017469787844505
berra 5.2668270805572455
berri 4.902208043183612
bhaga 4.169507958619336
bhang 4.5604714699382365
bhave 4.720152713834646
bhili 4.073868166027686
bhola 4.986146524931899
bhoot 3.926195819800446
biagi 4.479210137809145
bialy 5.2334821290477205
bible 4.753471094250606
bibos 4.440507539260136
bicol 4.737990541423565
biddy 3.7336007396989053
bided 4.525021053629726
biden 5.183369439064509
bider 5.2211309276520685
bidet 5.098323823685696
biela 5.627450620030815
bield 5.118281870298083
bifid 3.4113782173691716
biggs 3.850702109157245
biggy 3.5508515934635825
bight 4.146018024421422
bigly 4.412349966729215
bigos 4.725790035480264
bigot 4.605532302414767
bihar 5.11412107560973
biisk 3.8939558525978413
bijou 4.004948229980339
biker 5.001429547790582
bikie 4.377012039854679
bikol 4.584421446100173
bilac 5.110065783508654
bilbi 3.6092720426574427
bilbo 4.3525477280571945
bilby 4.055161001819265
bilge 5.07618166164304
bilgy 4.441334976624649
billy 4.161689089745429
bimah 4.8342704613296785
bimbo 3.978888548829338
bimli 4.058916290762101
binal 5.393835808160732
binet 5.352826045573733
binge 5.057888895818106
bingo 4.687515678205192
bingy 4.396123732958976
bioko 4.035810203737167
biome 5.039303877086717
biont 4.998784529428797
biota 5.291425456228291
biped 4.793566109165779
bipod 4.428162878702177
birch 4.552113893704648
birle 5.473641422934861
birne 5.494407108361397
birri 3.8703616556390106
birse 5.514830831754152
birth 4.756546150592826
bisbe 4.703251461969641
bison 5.042647242777087
bisso 4.448278362289064
bitch 4.246248359581229
biter 5.332380716870772
bitis 4.2945490473479
bitok 4.542432962367098
biton 4.936540324845214
bitte 4.7110350106814884
bitts 4.248430830116013
bitty 3.9572849038610483
bivvy 3.2088508617419844
biysk 4.1428114767788236
bizet 4.671111276628528
bjart 4.595269955484888
black 4.573338830236587
blade 5.367725793381367
blaeu 5.258708383467118
blagg 4.2367757697413655
blahs 4.967998603922538
blain 5.350147303672126
blair 5.40306185011117
blake 5.209843619000869
blame 5.289033297194615
blanc 4.916197084878636
bland 5.011357847825193
blank 4.850399389816311
blare 5.606925829440499
blase 5.570932273623838
blast 5.134852728770099
blate 5.507068160874451
blaze 4.991132790840997
bleak 5.189971102774465
blear 5.57229490365247
bleat 5.489072223147799
bleed 4.577621863296439
bleep 4.4113169081117505
blend 4.939031014396461
blent 5.082167912866968
bless 4.706685309917742
blest 5.072330969672744
blida 5.164307458483335
blier 5.407030718131104
bligh 4.335316505914187
blimp 4.249391756356946
blimy 4.459748938420492
blind 4.738704743992325
bling 4.572873926906542
blini 4.393601643228058
blink 4.570318344196009
bliny 4.778285703771841
bliss 4.45167931314176
blitt 4.312349123576526
blitz 4.244514661629114
bloat 5.218057766351499
bloch 4.318411711675145
block 4.206462659466422
blois 5.088167228897437
bloke 4.880759477507243
blond 4.672674431228626
blood 4.127924161128729
bloom 4.014065282175594
blown 4.315600987613976
blowy 4.086839123944864
bluer 5.070679573019599
blues 5.118927214300912
bluet 4.992368972168937
bluey 4.842912706645339
bluff 3.2450785560864563
bluma 4.729186034353146
blunt 4.51797743556998
blurb 3.9884670625305487
blurt 4.624946283269126
blush 4.324321275872633
blype 4.5528331672302045
blyth 3.996363801311016
bmews 4.280264054812908
boann 4.8155833853890595
board 5.22886423832893
boart 5.370372839910389
boast 5.263700734419576
bobby 2.9508823753477573
bobol 3.5894436154221627
bocce 4.3893984209988135
bocci 4.054143673145841
boche 4.717653475780056
boded 4.455973543938421
bodge 4.744649017572591
bodhi 4.444126415838522
boece 4.592468074788734
boehm 4.631385372048115
boell 4.757670353025922
boeuf 4.5329751263913645
boffo 2.7027390013915924
bogan 5.021039909301194
bogey 4.753886969716913
boggy 3.4792295084067586
bogie 5.066478040633341
bogle 5.021376907022461
bogor 4.111715182274411
bogot 3.8087093719382974
bogue 4.750466152673961
bogus 4.387621098643465
bohea 5.291220687268801
bohme 4.672616950244627
bohol 4.006575853475188
boise 5.4062864120532925
boite 5.32866270200913
boito 4.445707062489193
bojer 4.741408523641772
bolar 5.4476207813006825
bolas 5.439256552882831
boldo 4.130954407714624
bolsn 4.990007150605477
bolte 5.3140114369035105
bolti 4.974595480139204
bolus 4.83470280974799
bombe 4.310508010516102
bonce 5.123608848419894
boned 5.154245971398147
boner 5.415526992095885
bones 5.4368823858609
boney 5.131557304303444
bongo 3.9498487211194395
bonin 4.5149638026053776
bonne 4.817143663885388
bonny 4.049306707051048
bonpa 5.047715218643411
bonus 4.845958395205666
bonze 4.71823411565662
booby 3.1258785024935922
boole 4.849782654989116
boone 4.839773030850368
boong 3.929135279721334
boost 4.242097169691046
booth 3.9202529228899223
boots 4.272201209665378
booty 3.9609877165272698
booze 4.051438096098331
boozy 3.2190968501269692
borah 5.191734683190651
borak 5.106429998723304
boral 5.423783328764586
borax 4.838886137958489
borda 5.2768013882842295
bored 5.262398395511095
boree 5.059609256003544
borel 5.447685842131122
borer 4.885487023599947
boric 4.888644434577274
boris 5.275847746458511
borne 5.466467090484492
bornu 4.823935332106881
boron 4.545083370215554
borsh 4.780438314202409
borty 4.778345045964853
bortz 4.320897247997689
bosch 4.264802162874679
bosie 5.4124603684841315
bosky 4.190873231661739
bosom 3.945130735239173
boson 4.349058263422231
bossy 3.9949629289003483
bosun 4.776529398290418
botch 4.189183960458413
botel 5.247860419321112
botes 5.285194522629516
botha 4.950717587197137
bothe 4.914348465769452
bothy 4.23770582221066
botox 3.4284166822677773
botte 4.652057421552071
bouak 4.700842907145024
bouar 5.18493632737069
brace 5.458055675195046
brach 4.807359400714113
brack 4.704216095692942
bract 5.03510263162755
brady 4.953774065910062
braga 4.696966542781928
brage 5.385688719811893
bragg 4.3704840991869265
bragi 5.066392704360547
brahe 5.37719525864188
braid 5.262613929311892
brail 5.412691662622531
brain 5.44823043715555
brake 5.327537734365613
braky 4.78359668634102
brale 5.643530851463336
brama 4.728865897039816
brand 5.126193408400359
brans 5.367523387797327
brant 5.263766921277184
